-20	1.188	1	0.100
-15	5.463	1	0.302
-12	24.329	1	0.637
-10	42.479	1	1.458
-9	55.579	1	1.667
-8	63.479	1	1.782
-7	74.979	1	1.936
-6	91.878	1	2.144
-5	101.779	1	2.256
-4	109.430	1	2.339
-3	121.079	1	2.461
-2	136.729	1	2.615
-1	142.129	1	2.666
0	143.829	1	2.682
1	139.829	1	2.644
2	128.279	1	2.533
3	121.179	1	2.462
4	105.679	1	2.299
5	99.629	1	2.232
6	84.529	1	2.056
7	73.179	1	1.913
8	61.379	1	1.752
9	50.529	1	1.590
10	39.029	1	1.397
12	20.745	1	0.588
15	3.846	1	0.254
20	0.888	1	0.087
